Team,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,A?,2P%,2P%D,3P%,3P%D,Blk,BlkD,Ast,AstD,3PR,3PRD,B?,C?,D?
Grambling St.,48.5,52.1,34.1,35.8,19.9,18.9,28.8,32.9,69.4,48.9,50.5,32.3,32.7,7.5,13.1,51.6,52.6,38.1,35.2,68.4,72.9,72
Texas Southern,49.4,54,32,40.1,17.1,15.3,27.2,32.2,70.7,50.1,53.6,33.1,33.9,9.6,7.9,42.5,54.3,32.7,42.9,69.5,71.9,70.8
Central Connecticut,51.1,52.2,30.9,28.9,16.2,13.4,27.9,31.7,65.2,50.5,50.3,35.8,33.4,10.9,6.5,50.9,54,34.9,39.3,65.8,76.7,77.2
VMI,45.9,55.8,31.2,33.9,16.5,16.7,26.5,38.8,67.6,47.9,58.9,31.5,36.5,6.4,10.5,50.7,62.3,53.6,46.5,67.8,72.2,73
Auburn,53.9,51.7,44.6,33.4,15.2,18.2,36.8,30.1,69.4,53.7,53,34,36.6,11.8,12.2,46.6,50.9,39,40.2,68.3,74.6,74.7
New Orleans,49.9,49.9,43.9,39.5,19,14.4,34.3,34.1,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,70.7,74.3,71.7
Idaho St.,51,53.6,36.8,38.7,17,15,33.6,29.9,67,52.9,56.1,33.6,34.5,11.2,8.8,47,48.3,41.9,37,66.2,74.1,76.6
Columbia,53.1,50.3,30.5,36.1,20.1,14.9,36.9,28.5,67.1,53.2,50.3,35.9,35.2,8,9.9,54.3,57.9,37.5,36,67.7,70.1,74.8
IU Indy,50.8,56.8,21.9,46.6,16.5,19,27.8,35.4,75,54.8,58.4,32.4,38.5,7.6,7.9,61.9,52.1,42.1,35.7,74.7,72.1,74.3
Western Carolina,49.5,53.4,33.3,37.7,17.6,15.8,35.5,27.6,68.8,50.6,54.8,33.5,36.7,7.3,7.7,44.3,48.1,40.9,43.7,68.9,71.4,73
Eastern Kentucky,50.2,54.6,31.3,39,17.4,15.4,32.5,32.7,68.7,51.6,57.4,35,36.2,8.4,8.4,53.3,54.5,50.8,41.6,68.2,72.4,73.2
Penn,50.4,51.6,38.9,30.4,16,17.6,31.3,31,69.3,46.6,54.8,38.2,31.8,8.5,9.2,52.3,52.6,34.8,39.1,70.2,68.7,66.4
South Carolina St.,46.7,55.8,37,46.2,20.3,16.9,29.7,36.7,70,44.4,56.6,34,33.8,10.9,9.6,53,58.5,33.3,39.4,69.5,66.5,72.6
Idaho,50.7,49.8,33.7,39.5,15.8,15.3,29.9,26.2,69.1,52.1,49.1,34.8,35.2,6.3,9.2,45,46,47.2,35.4,68.3,72.8,74.5
Stony Brook,50.9,51.4,27.9,36.1,16.9,16.6,28,31.5,66.4,48.5,48.8,34.8,35.7,10.5,11.7,52.4,53.3,45.8,39.8,67.1,72.3,71.5
Evansville,50.2,54.2,31.6,32.7,18.9,15.8,23,31.1,67.4,49.9,54,32.2,37.6,10,7.1,54.3,58,43.1,43.2,67.9,73.6,74.5
Saint Peter's,47.3,50,38.4,50,17.7,19.7,36,34.9,65.5,46.2,48,31,32.1,11.3,10,53.2,53.1,38.7,35.5,66.4,73.6,74.4
Virginia,54.2,44.9,34.2,33,15.9,16.4,38,27.9,66.7,55.4,45.2,35.5,30.5,16.9,9.5,60,50.5,46.8,37.6,66.7,71.8,74.7
UCF,54.2,51.9,33.5,36.2,15.5,16.6,34.6,26.7,70.7,52.2,53.3,36.8,34,8.4,8.8,53.9,52,34.4,40.1,70.2,74.1,75.2
Drexel,51,48.3,31,35.7,18.9,16.3,30.5,31,65.2,49,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40,34.1,65.2,66.5,75.2
Charleston Southern,53.1,47.8,28.9,40.1,18.2,12.5,28.4,30.2,73.3,54.6,46.6,35.6,31.9,11,10,54.9,39.2,49.5,31.3,72.6,64.8,71.2
Northern Iowa,54.4,47,27.6,30.2,14.8,17.9,23,26.7,63.4,55.3,50,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,63.1,69.7,71.8
South Carolina,50.6,50.3,35.8,32,15.2,15.4,26.6,29.4,68,53.2,53.7,31.1,31.8,6.2,11.1,52.9,57.2,44.4,35.8,67.3,78.1,71.4
Lamar,47.6,51.8,26.6,42.7,16.9,16.5,34,30.1,65.8,47,49.7,32.9,35.3,12.7,8.5,55.4,57.7,33.9,37.5,66.4,70.7,68.9
Kentucky,54.3,47.5,37.7,34.3,15.5,16.5,34.5,26.9,69.7,54.4,49.6,34.6,31.9,12,8.6,57,55.9,39.2,40.1,69.2,72.4,73.3
Lafayette,48.6,53.5,34.2,33.3,16,15.2,26.8,31.1,66.9,50,53.4,32.2,36,6.4,10.5,55.4,59,39.8,38,67.8,68.9,74.2
VCU,54.7,48.6,44,34,14.8,17.1,33.4,29.6,69.8,54.1,48.5,36.4,33,11.3,8.9,52.8,48.5,44.3,34,70.1,74,71.7
Wisconsin,54.7,49.9,35.8,31.9,13,15.2,30.1,26.4,69.1,55,51.9,36.3,33.6,8.4,12,57,49.9,51.8,40.1,70,78.2,72.9
Alabama,56.6,47.7,37.2,30.7,13.6,13.8,32.6,28.8,74.7,57.6,48.6,35.9,33.3,11.4,12,53.5,46.8,53.9,35.3,73.9,76.7,69.8
Tennessee Tech,50.2,53.9,34,31.5,18.5,14.4,29.5,29.4,68.3,50.1,50.3,31.1,35.8,7.1,10.8,45.4,50.8,36.5,36.1,68,76.2,73.9
NJIT,46.8,50.7,36.2,40,17.7,16,27.7,34.6,67.9,47.5,51.1,30.4,32.3,9,9,45.7,52.6,40.1,40.7,69,70.5,69.7
North Alabama,46.2,53.5,37.7,31.8,18.5,15.1,31.3,34.2,65.6,49.1,56.5,30.7,35.7,11.1,9.9,40.5,55.4,33.7,43.3,65.8,68.4,75.5
Alabama A&M,49.2,54.3,37.9,36.7,16.1,15.3,26,30.9,67.4,48.1,51.5,34.6,35.9,7.9,8.1,46.4,56.1,33.5,37.1,66.4,74.7,71.9
Cal Baptist,47.8,47.1,33.3,35.1,16.3,14.9,36.1,27.3,67.4,47.8,47.1,33.1,29.4,7.7,9.7,40.7,45.8,31.9,32,66.8,71.3,72.3
Dartmouth,51.7,51.8,40,33.1,18.4,13.6,25,29.7,69.2,49.4,53.2,36.1,34.6,9.3,10.4,53.9,50.8,48.7,39.2,70.4,74.2,71.2
La Salle,46.5,54,38.8,31.2,17.3,17,33.9,31.1,66.4,45.6,55.1,30,36.5,7.8,12.2,56,60.7,31.5,42.2,66.6,72.5,68.7
Tulsa,58.1,51.6,38.1,30.9,15.1,16,30.8,27.1,68.8,55.5,50,39.7,33.4,6.5,9.6,55.1,49.5,46.1,39.9,68.8,78.3,72.5
Incarnate Word,50.5,55.4,31.9,40.2,15.8,15,30.9,32,65.4,47.7,56,36.1,34.4,7,9.8,44.2,51.8,39.1,35.4,66.5,71.2,71.7
St. Thomas,57.3,50.9,33.9,30.9,14.6,17.5,23.1,28.5,69.7,63.6,53.5,36.4,31.4,7.5,7.8,57.2,52.4,46.5,41.2,69.4,68.8,75.6
Grand Canyon,50.4,46.5,36.4,36.6,17.2,17.1,31.7,26.1,69,54.3,47,31.5,31.8,10.6,7.9,49.8,50.6,39,38.6,68.9,75.9,72.7
Michigan St.,53.8,46.2,40.1,31.2,17.7,16.2,38.5,22,66.8,53.8,47.5,35.5,32.4,13.5,8.2,66.4,56,36.4,45.9,66.8,76.2,75
Cal St. Fullerton,52.1,54.7,36.2,34.5,15.1,18.3,25.8,29.5,75.3,52.1,57.5,34.6,34.9,8.8,8.5,55.7,59.6,43.2,46.7,73.7,70.7,74.3
Southeastern Louisia,47.1,53.4,37.8,40.9,17.7,18.3,27.5,31.1,65.6,49.4,51.4,28.4,36,8.3,9.7,51.6,53,39.5,37.9,66.4,68.4,73.4
UC Riverside,49,52.3,34.1,39.6,17.8,15,28.8,31.3,71.1,49.9,53.8,31.6,33.5,10.1,8.6,49.7,50.7,38.3,31.7,69.5,74.2,70.7
Clemson,53.2,48,39.3,33.4,14.8,18.3,28.8,24.9,65.4,54.4,48.5,34,32.3,9,10.5,50.4,46.4,43.1,42.6,65.2,72.4,74.9
Colorado,53.7,51.9,37.5,37.5,14.7,15.8,29.3,28.5,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51,35.1,35.8,69.6,75.7,73.7
Coastal Carolina,48.3,47.8,30,33,15.7,12.6,26.9,28,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,68.1,73.1,71.1
North Carolina A&T,50.8,54,40.4,35.1,18.6,13.9,30.5,28,69.1,52.3,51.7,31.6,36.6,10.2,8.4,45.4,58.5,32.7,38.1,69.5,73.5,69.4
Washington,51.3,48.8,31.9,31.5,15.7,15.1,33.9,28,68,53.4,49.9,31.5,33.3,11.1,8.7,48.6,48.6,34.6,37.5,68.1,76.4,71.9
Colorado St.,57.7,52.8,38.5,31.3,18.2,15.2,30.6,28.8,64.2,58.2,54.2,39.2,34.7,6.9,8.4,63.3,47.4,48.6,43.7,63.8,76.9,70.6
UMBC,53,51.2,32.7,26,14.5,14.3,25.3,27.5,66.5,54.2,49.3,35.8,32.8,6.5,6.3,45.5,43.4,38.4,37.5,67,76,68
Louisiana Monroe,48.1,58.3,36.7,27.5,16.8,15.6,25,34.8,70.7,47.4,58.4,32.2,36.9,8.7,11.7,50.2,58.1,41.9,42.3,71.2,72.7,69.7
The Citadel,48.4,56.3,30.4,33.4,17.8,15.8,28.3,33.6,64.8,51,59.6,32,36.6,7.8,10.7,50.6,52.2,47.8,44.1,65.2,66.5,68.7
Hofstra,52.1,46.8,34,35.7,16,15.1,34.3,29.9,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,43.1,40.6,65.7,75.9,71.7
UMass Lowell,50.1,53.9,36,30.4,18.6,13.9,34.1,31.9,68.9,50.5,54.4,32.2,34.6,7.6,10.4,45.4,47.5,31.3,35,70.3,65.7,71.6
South Alabama,52.5,51.5,36.9,24.6,13.1,18,24.3,30.9,65.7,53.3,50.9,34.5,33,10.3,11.3,45.6,70.9,36.6,64.3,65.6,65.7,73
Butler,51.7,51.9,42.8,26,15.6,15.8,33.9,29.2,70,51.9,53.1,32.7,33.3,8,11.9,57.2,53.7,34.9,37.5,69.9,71.9,71.8
SIU Edwardsville,49.8,48.2,29.9,34.8,17.8,15.8,27.9,31.4,65.6,47.8,45.8,35,30.2,11.5,8.9,50.9,46.4,36.2,38.4,65.4,67.1,70.6
Northern Colorado,54,49.1,27.8,38,16.2,12.6,28,26.6,70,58.1,52.3,35,30.7,7,7.2,53.3,37.9,41.5,35,69.4,75.8,76.5
Iowa,56.4,51.7,36.5,40.8,15.6,22.2,31,27.5,63.6,58.8,53.5,35.4,33.8,6.6,8.5,57.6,50.5,41.4,39,64.1,76.9,73.1
Florida A&M,48.5,53.4,31.7,37.1,20.3,17.7,29.2,30.7,70.3,49.4,50.4,32.4,35.2,8.1,9.3,52.4,49.1,37.9,34.5,68.9,69.6,75.6
TCU,51.3,51,39.9,30.2,15.5,19.9,34.2,27.4,69.5,52,51.5,33,34,12.7,9.8,58.1,61.6,36.8,38.4,68.3,70.6,71.2
Middle Tennessee,52.5,50.8,29.7,34.5,16.5,15.3,30.2,27.5,66.6,52.4,51.2,33.7,33.3,10.7,8.1,53.4,47.1,45,35.6,66.3,70.6,74.4
Oregon,50,49.5,37.3,32.1,18,16.5,33.3,31.6,66.5,50.5,51.5,32.1,33.4,11.7,9.5,59,52.9,42.8,42.1,66.9,73,78.7
Harvard,52.5,50.1,27.9,29.2,18,17.3,28.1,29.9,64,53.9,51.9,35.2,32.5,10.7,7.3,55.8,51.6,39.8,39,64.2,80.7,72.6
Florida,54.7,44.2,39.5,32.3,16.5,16.6,41.8,23.2,72.7,58.3,44.8,31.3,32.2,12.4,7.1,54.2,43.6,37.4,33.4,71.6,70.8,71.8
Saint Joseph's,49.5,47.8,31,26.2,16.8,14.9,31.5,30.8,68.4,52.5,47.1,30.5,31.9,12.8,11.5,60.2,51.1,45.8,39.6,69.2,73.9,68.8
Saint Mary's,53.6,46,36.6,27.2,16,15.3,37.9,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58,52.7,36.1,36.8,66.3,81.1,72.3
Texas A&M Corpus Chr,49.8,50.9,39.1,46,18.3,18.3,30.2,28.2,66.6,48.1,51.5,35,31.6,7.7,11.6,50.7,49.3,31.4,34.9,66.9,67.4,70.9
Ohio St.,57.3,48.7,41.5,35.7,15.9,16.5,32.1,29.4,66.8,58.3,52.2,36.3,31.2,7,8.6,51.6,52.4,39.9,40.4,67.4,77.5,74.1
Florida St.,52.7,51.6,34.2,32.4,14.7,19.4,31.1,31.7,72,54.8,52.3,32.9,34.8,11.5,12.8,53,55.5,50.6,44.6,71.6,71.4,71.2
Seton Hall,48.5,47.2,37.9,43.6,16.8,22.5,35.5,31.4,66.4,48.6,45.8,30.5,32.8,18.7,8.8,51.3,58,27,42.2,66.1,72,70.8
North Carolina,55.4,46.7,40,23.4,13.8,14.3,32.2,27.3,68.8,56.6,46,34.4,34.1,8.6,8.9,57.2,48.3,42,37,68.8,68.6,69.9
Houston Christian,49.7,55.2,33.2,29.9,17.5,16.9,28.4,32.4,64.4,50.9,55.3,31.7,35,10.6,9.9,58.7,53.8,36.5,37.4,65.1,69.4,71.1
Lehigh,52,50.6,33.6,36.1,17.8,16.4,23.9,34,66.5,52.4,51.2,36.5,32.8,7.8,7.7,54.3,45.3,38.2,32.2,67.9,72.9,75.1
Navy,51.1,48.6,40.7,27.6,17.6,18,32.3,29.8,65.2,52.9,50.4,36,30.1,10.7,7.7,61.8,52.3,33.1,45.8,66.1,73.7,74.4
Saint Francis,49.5,59.4,31.7,40.6,18.7,17.9,28.2,33.8,70,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,71,69.5,71.5
Santa Clara,55.8,51.2,26.7,39.4,15.3,19.9,37.9,31.7,69.6,56.5,53.2,34.9,33,10.6,8.4,55,60.5,45,38.2,70.2,74,73.6
Loyola Marymount,52,48.6,30.7,34.1,17.4,16,26.6,32.2,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51,40.4,36.2,68.2,69.5,75
Delaware,53.6,52.5,28.7,29.5,18.1,14,20.8,30.4,64,51.7,50.6,36.8,35.1,9.1,10.4,52.3,60.7,46.2,43.4,64.1,78.6,77.7
Miami OH,57.5,50.3,38.9,31,14.6,17.4,25.1,28.5,71.4,61.5,51.1,37.6,33.3,8.3,8,50.5,46.8,44.2,37.3,71,75.1,73.8
New Mexico,53.5,49.2,34.8,33,14.8,18.7,30.1,27.6,70.7,53.4,53.6,36.1,30.3,9.2,9,51.7,53.5,42.4,48.3,71,73.2,74.2
Coppin St.,45.9,57.4,36.1,39.8,21.1,16.4,28.7,34.4,69.1,45.8,53.9,30.7,38.3,10.9,12,51.5,62.5,35.2,43.2,69.5,67.2,74.3
Temple,50.7,52.5,40.1,35.6,13.9,15.4,28.6,29.5,65.4,50,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,65.9,74.7,71.8
Monmouth,50.4,51.1,33.1,32.7,17,19.7,31,31.9,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,67.9,75,72.5
Southern,48.9,54.7,37.3,40.1,16,17.5,29.8,31.3,71.9,47.5,52.6,34.6,36,10.2,10.2,51.6,52.9,32.1,38.2,71.3,69.5,75.9
Southern Miss,49.5,51.9,42.6,41.7,18.6,17.5,32,28.4,69.6,51.3,51.1,28.9,34.5,10.5,10.7,43.8,47,28.7,39.4,70.1,73.6,71
California,52.3,49.2,38.1,37.7,15.1,16.3,26,29.4,69.3,50.5,51.9,36.3,30.9,9,11.2,53.8,55.4,42.7,41.4,68.8,77.4,65.8
Georgia St.,44.9,51.3,34.9,33.9,16.9,16.7,27.8,34.1,68.8,42.9,51.2,30.6,33.1,8.3,8.7,50.6,51.4,42.4,39,68.9,78.6,70.5
Miami FL,56.1,51.3,38,29.7,16.7,19,37.3,25.5,69.6,57.8,50,35.1,35.5,9.6,9.9,54.7,54.1,31.8,40.7,69.1,68.1,69
Georgia,55.4,49.1,36.3,30,15.1,19.1,35.2,32.6,73.5,57.4,50,34.5,33.4,15.3,9.5,48.5,47.6,43.5,37.7,72.9,75.9,71.7
North Dakota,48.7,56,39.5,44.5,15.1,20,28.4,34.7,69.2,49.7,57.2,32.7,37.1,7.8,8.3,42.4,58.8,40.6,42.9,68.3,69.5,70.9
Princeton,49.7,51,37,36.3,17.4,14.6,28.1,29.6,64.5,48.6,55.7,33.9,31.1,6.4,10.3,55,50.1,44.5,41.4,64.8,74.8,72.6
Saint Louis,59.9,45.2,34,36.2,16.5,16,31.7,26.7,71.9,59.1,44.7,40.9,29.7,9.3,10.9,59.7,51.1,44.7,41,72,73.3,73.2
Arizona St.,51.9,50.8,42.4,34.9,17,19.3,30.1,33,70.6,51.7,52.3,33.4,35,12.8,9.6,53,55.4,38.4,40.3,70.2,75.3,74.2
Purdue Fort Wayne,50.9,54.4,29.8,29.4,15.2,19.3,22.6,34.2,69,53.7,55.5,34.2,37.9,9.1,8.3,49.8,55.9,45.3,44.1,68.7,70.7,76.2
Iona,52.6,50.8,30.8,30.8,17.4,16.1,26.8,31.8,68.5,51.2,51,35.1,30.6,8.1,11.1,53.7,56.5,45.9,40.7,70.1,70.7,73.3
Stetson,51.1,54.1,32.9,31.9,18.6,15.3,26.5,31.9,67.9,52.5,57.6,36,34.6,5.8,7.7,58.5,54.5,44.7,41.1,67.7,69.2,74.6
Marshall,55.5,50.8,28.1,39.8,17.2,17.1,31.7,34.4,70.7,54.6,50.3,36.8,33.6,13.1,8.1,56.5,46,44.3,39.6,70.4,73,72.6
Eastern Michigan,48.7,49.5,29.6,35.7,17.3,15.8,28,28.9,68.4,50,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,67.4,73.2,72.3
Niagara,51.7,54.7,28,34.5,18.8,16,24.2,32.5,63.1,50.5,52.7,33.7,35.3,8.7,9.7,60,52.5,40.5,40.4,63.2,72.2,77.8
Campbell,50.9,54.1,45.1,36,17.7,17.3,33.8,31.7,70,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,70.8,72.5,74.2
Mercer,51.6,52,39.8,30.4,16.5,18.2,33.8,33.9,69.5,53,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,69.9,73,75.3
Lindenwood,49.2,51,36.8,37.5,18.3,17.2,31.5,31.1,73,49.6,49.4,29.4,32.4,10.7,9.5,49.1,47.9,30.7,32.9,73.4,67.4,68.4
St. Bonaventure,53.2,53.6,30,33.7,16.8,16.8,36,29.5,67.8,51,53.4,37.7,36.2,12.8,7.9,56,56.4,31.8,40.5,68.2,75.3,75.4
Oregon St.,51,50.1,44.8,37.6,17.3,15,27.3,31.6,66.2,48.8,51,35,32.9,10.7,9.3,61.2,55.7,44.3,41.5,66.2,77.2,74.2
Lipscomb,52.2,51.5,26.1,30,16.8,18,25.8,30.8,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,70.4,74.9,71.2
Kennesaw St.,50.9,49.8,41.2,47.3,17.2,16,34.6,30.4,72,50.4,46.9,33.7,35,15,13.9,52.2,49.1,43.7,38,72.5,69.8,74.9
James Madison,53.5,49.8,34.3,39.7,17.3,12.9,29.8,29.3,67,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,66.9,70.3,72.4
Georgetown,50.6,50.1,38.8,34.9,15.2,16.6,32.1,30.5,67.4,50.5,49.7,32.1,33.6,10.8,9,58.2,53.9,35.3,41,67.3,74.2,72.5
USC Upstate,48.2,51.5,31.4,34.2,18.3,15.9,28.9,31.2,69.2,48.9,49.5,31.4,35.6,12.4,11,46,44.7,35.6,36.1,68.5,68.1,70.4
Morgan St.,45.6,54.4,37.5,48.8,16.6,14.5,28.9,35.8,70.7,44.9,53.7,31.7,31.5,8.5,10.4,52.2,56.4,35.2,31.9,71.4,74.3,70.3
New Hampshire,47.2,53.2,31.2,37.9,17.6,15.5,27.1,29.5,67.2,47.4,54.6,30.5,34.3,5.6,11.3,44.3,48,43.1,36.9,68.4,65.1,75.5
Iowa St.,56.8,49,37.3,29.5,14.9,23,35.3,27.4,68.3,55.5,50.6,38.4,31.8,8.8,9.7,59.2,54.2,38.7,43,68.1,67.7,72
Alcorn St.,47.7,56.5,28.5,36.2,18.6,16.8,25.3,35.8,69.5,46.5,58,33.3,33,9.1,11.1,46.6,55.7,33.7,35.1,68.9,70.8,72.7
Purdue,58.4,50.5,30.5,27.8,13.8,16.9,36,25.3,65.9,58,53.1,38.5,34.2,8.9,6.7,65.4,56.3,40.8,45.8,65.9,74.2,72.1
Drake,52.1,52.2,35.9,33.7,14.8,14.6,27.3,30.8,67.8,51.7,51.1,34,36.4,8.5,8.6,51.6,54.8,45.7,43.3,68.1,71.4,68.3
Marquette,51,50.1,33.9,32.9,15.9,20.1,29.6,33.4,70.1,52.7,51.5,31.7,32.7,8.4,10,58.1,60.2,42.2,39.5,70.1,67.5,76.1
Holy Cross,48.8,54.4,33.4,30.2,15.9,14.1,22.7,29.1,65.8,50.4,57.2,32.5,34,4.9,8.3,44.7,50.3,37.3,39,66.4,77.2,74.5
Houston,52.8,46.3,28.7,39.8,13,22,35.6,28.8,64.9,52.7,46.6,34.5,31.5,12.7,6.3,53.5,54.6,41.6,41.7,64.4,77.1,68.8
Hampton,46.4,53.3,39.8,45.7,17.3,16.8,32.8,29.2,66,47.1,54,28.8,32.1,8.4,11.8,48.9,50.5,37.1,33.6,66.4,72.5,68.2
Western Michigan,49.6,53.5,33.2,37.3,16.5,13.4,30.7,29.7,69,48.1,54.5,35.3,36.1,7.6,11.9,48.1,53.9,36.1,43.7,68.7,74.4,69.7
New Mexico St.,49,48.9,33,41.1,14.8,14.9,32.6,31.3,67.2,48.5,48.8,32.4,32.4,9,8.1,49.3,47.8,38.7,41.3,67.6,73.5,72.4
Ball St.,45.8,52,31.8,32.5,16.3,18.3,27.1,32.2,65.4,47,53,31.4,34.8,8.2,10.9,53.6,54.1,39.4,41.2,64.6,71,77.3
Milwaukee,48.5,53.7,32.1,38,15.7,16.3,32.2,29,69.1,50.8,56,32.3,36.5,8.5,9.5,48.1,55.8,38.1,40.2,68.6,68.7,74.3
Portland,51.4,52,34.8,33.9,19.5,16.6,29.1,32.8,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,69.5,74,74.4
Albany,51.3,53.7,26.3,37.2,19.4,15.6,34.1,34.9,65.6,52.8,52.7,32.6,36,11.8,9.4,48.9,56.4,37.6,40.6,66.2,65.9,73.5
Tarleton St.,48.9,54.6,37.1,45.5,18.1,20.1,30.6,33,70.2,48.2,54.4,32.5,34.9,9.7,9.6,41.7,55.5,24.2,40.7,70.5,74.2,73.2
San Francisco,51.9,50.5,40.4,30.3,15.7,13.8,31.6,29,66.7,50.7,50.6,34.6,34.1,7.7,8.7,55.6,52.6,46.1,35.8,66.9,70.9,74.3
Bucknell,47.7,53.8,31.7,38,19.7,18.3,28.5,33.5,66.9,50.4,54.1,30.6,37,5.9,11.5,54,61.8,42.7,45.7,68,76.8,75.2
Connecticut,56.7,45.5,34.2,40.7,16.9,18.8,35.4,27,66.4,56.9,45.2,35.7,30.8,15.3,9.5,65.3,48.9,40,35.8,66,71.1,72.1
New Haven,48.7,53.5,31.5,30.1,17.7,16.5,21.8,27.3,63.5,51,52.1,30.2,34.3,6.1,7.7,49.7,48.9,39.8,38.4,64.3,70.2,76.1
Southern Indiana,44.4,51.8,36.7,35.9,16.8,15.4,29.6,32.6,68.5,43,48.7,29.9,34.1,9.7,14.1,43,40.3,39.7,27.1,68.7,66.6,72.9
Florida Gulf Coast,49.9,52.4,29.8,40.1,16.8,16.9,30.7,29.1,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52,53.3,38.4,46.2,68.6,72.1,74
San Jose St.,49.1,56.3,31.1,33.3,15.1,17,31.2,36.1,65.5,47.1,59.1,35.2,36.5,6.4,8.7,41.8,57.8,37.8,39.5,65.8,74.3,77.5
Utah Valley,55.4,50.2,33.9,36.9,18.6,19.1,35.6,30.7,69.8,57.5,47.6,33.8,34.8,14,7.9,62.1,53.2,32.9,32.9,69.9,69,72.6
Missouri,55.9,50.4,41.6,32.8,18.8,17.7,34.4,29.9,68.3,57.2,48.5,34.9,36.7,10.6,9.3,50.9,51.3,36.4,43.2,67.3,68.7,74.5
Cincinnati,51.1,46.8,30.5,31.4,16.6,18.8,30.9,26.3,69.2,50.2,47.9,33.9,31,12.1,6.8,63.7,54.5,43.8,39.9,68.6,68.1,71.1
South Dakota St.,51.2,51.6,30.5,34.6,16.1,15.2,30.4,26.8,67.9,52.7,52.4,34,34.1,7.1,7.8,51.3,52.7,38.8,47,68,72,74.5
Boston University,56.2,53.8,33,33.2,17.8,13.2,28.7,31.1,63.5,56.9,52.8,38.8,36.6,9.6,8.9,53.6,49.4,43.8,40.6,64.1,73.4,72.7
Air Force,48.9,55,33.4,34.8,21,15.1,22.2,31.1,67.4,51.1,56.3,30.6,37.6,6.8,11.9,55.9,54.2,41.8,38.8,67.3,64.1,72.7
Bradley,51.4,52,39.1,40.3,14,18.9,28.2,29.7,67.8,49.2,51.3,35.8,36.3,9.5,8.8,50.7,54.2,40.4,40,68.5,74.1,70.3
Troy,51.8,50.6,35.5,31,16.9,17,34.5,31.5,67,53.7,52,33.2,31.3,9.1,11,57,49.3,45.6,38.4,66,73.8,70.7
Gonzaga,56.4,45.7,32.9,31.8,14,20,34,25.6,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,31,43.7,69.9,69.9,71.3
South Florida,52,49.3,41,35.7,15.5,19.1,37.2,30,73.2,52.2,46.9,33,34.7,11.1,13.5,59.2,51.7,44.1,39.3,72.4,74.2,70.3
Stonehill,46.5,49.1,28,32.5,19,13.1,27.8,28.4,66.6,46.5,46.7,31.7,33.4,9.9,13.6,51.3,44,40.5,32.4,67.4,68.5,68
Loyola MD,49.8,55.3,30.9,35.2,16.2,15.2,28.5,31.1,68.1,51.9,58.3,32.6,32.8,9.6,8.3,48.8,55.5,47.2,39.6,69.2,71.5,73
Belmont,60.9,50.1,34.7,32.4,17.9,17.5,29.3,31.1,70,60.6,48.5,41,34.2,11.3,9.4,61.9,54.5,45.7,49.1,69.9,68.6,75.7
Siena,51.3,50.4,34.7,30.1,15.7,16.6,31,29.9,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53,48.3,31.9,39.3,65.6,76.9,72.5
Southern Utah,51.8,54.1,30.2,28.4,18.1,13.2,28.5,31.6,70.8,51.2,52.2,33.7,38.6,9.1,10,49.8,47.3,34.9,29.7,71.3,71.6,70.6
N.C. State,56.4,52,36.6,36.2,13.3,19.3,29,29,69.6,53.9,52.9,38.5,35.3,10.3,8.8,54.8,49.2,44.1,45.5,70,76.4,69.6
Pittsburgh,51.6,52.1,31.6,31.4,17.1,16.9,34.7,27.7,64.6,51.7,53.7,33.4,35.2,9.5,9.2,52.3,51.8,42.6,41,64.6,67.4,76.9
Furman,53.2,49.1,32.9,29.1,19.1,15,31.3,29.4,66.5,59,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,66.8,69.8,70.2
Massachusetts,52.8,51.9,38.8,46.2,18.4,17.1,32.8,28,71.3,52.9,54.7,36.1,32.8,6.8,7.6,59.8,58,35.9,42.5,71.3,67.5,73.2
