rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
88,Virginia,ACC,6-5,105.473052808456,189,96.8902850128915,24,0.726329068073975,88,15.8532590528409,15.1467409471591,8.95079351027889,11.0492064897211,0-1,0.559190219602186,0.529073399376626,0.860358421857793,0.655081958512407,0.506332069985149,0.736894397202398,0.721297572560451,0.750561334583683,109.594053559596,105.384128766643,111.081794953557,103.427583712398,90.1799789861514,86.5474175824564,100.575698238156,100.363707308925,0.506065950512908,4,-0.01649432354394,51,63,63.1,0.80824088748019,0.998415213946117,0.730396290641588,0,-1.01948571328742,101,206,60.6373550218466
89,N.C. State,ACC,7-4,109.990372327322,114,101.145777275161,79,0.723931000879385,89,16.7135597433861,14.2864402566139,9.77741428551013,10.2225857144899,1-0,0.500230068410484,0.474541953247672,0.757111220038598,0.634211718014573,0.449068358979511,0.736040565483857,0.750489970106921,0.810579514955852,107.452264963439,106.938943770902,110.288536165098,103.953273123763,128.586052535424,106.940048065694,105.854648176288,104.088923639245,0.548211105295351,4,-0.01307179359689,84,74,69.275,1.21255864308914,1.06820642367376,0.734931583665186,1,-1.01241480887514,100,199,65.619831340382
90,UCF,B12,8-2,109.702970463834,118,101.177175551317,80,0.717153872594335,90,15.2981026616951,15.7018973383049,6.43830378836405,13.5616962116359,0-0,0.512908660394338,0.512908660394338,0,0.715472014699356,0.498822692543941,0.834629141884835,0.677205007519357,0.862574649824619,108.582238314989,107.665956608357,112.288989347508,101.27139591905,0,0,99.563395011662,96.8769007789676,0.577999106008531,2,0.114847834783074,0,0,0,0,0,0.834629141884835,0,0.146712436887753,56,30,70.0241642167967
91,Northern Iowa,MVC,7-4,114.061339387725,57,105.326523378675,140,0.714270792656492,91,20.0199907426322,10.9800092573678,13.6078876399646,6.39211236003539,1-0,0.441335912878915,0.432546833019325,0.529226711474817,0.505911281531633,0.464224272645581,0.528839136418963,0.860448871380225,0.864393913082619,104.509598688351,105.823268937688,106.983431176148,106.231065136466,128.628717942797,95.2338027282417,0,0,0,0,-0.080522966902084,83,56,61.55,1.3484971567831,0.90982940698619,0.528818737731812,1,-1.95473905915065,146,302,64.7993706399425
92,Grand Canyon,WAC,6-4,110.569299603146,101,102.107460583047,95,0.714143049117702,92,21.745703154724,8.25429684527604,12.2353089949645,3.76469100503548,0-0,0.5077573037782,0.5077573037782,0,0.423350496237233,0.444859945713761,0.40452972794527,0.896960227325362,0.876572794215874,107.055828186904,103.983542278526,104.747246873015,107.302785505912,0,0,104.155933798142,96.5940344033123,0.704075198639436,1,-0.066004630348134,0,0,0,0,0,0.40452972794527,0,-1.70768000870211,125,282,72.6057416435527
93,Colorado,B12,8-2,108.836021504333,129,100.614151171318,69,0.711630999819489,93,15.0574856632276,15.9425143367724,6.10554003935746,13.8944599606425,0-0,0.518061482387567,0.518061482387567,0,0.716082784407253,0.484040412242442,0.843706089097899,0.66168931731334,0.818794977281529,108.086821447823,105.634277741555,112.309108208284,101.024936847563,0,0,109.515290632005,103.608788541793,0.654206948219225,3,0.148124895640494,0,0,0,0,0,0.843706089097899,0,0.609159421187135,43,15,67.866096199138
94,Lipscomb,ASun,7-4,109.022733269013,125,100.8684646915,74,0.709714832597374,94,23.3077462319605,7.69225376803953,14.7960825636581,3.20391743634189,0-0,0.451773719693228,0.451773719693228,0,0.360350105357488,0.431019732892762,0.309310929915346,0.892688731003449,0.828355366700129,106.680896528579,105.947902638989,100.646648766514,105.37503517492,0,0,99.1962637620198,104.440063154697,0.356084490772011,2,-0.030508449296208,0,0,0,0,0,0.309310929915346,0,-1.30724723140049,109,229,68.4286541945665
95,Oklahoma St.,B12,7-3,110.503403064803,103,102.449201869725,99,0.704810444410141,95,13.9930717941968,17.0069282058032,6.06234722780306,13.9376527721969,0-0,0.533313990071816,0.533313990071816,0,0.720835120913816,0.502405944603949,0.840971167884244,0.670040877416206,0.85555545974656,108.036881277359,106.629212610329,112.40992480877,101.212545726742,0,0,106.089221742945,111.755502456912,0.354714482272131,2,0.062577216256003,0,0,0,0,0,0.840971167884244,0,-0.649792377004903,87,93,72.3668998866103
96,Western Kentucky,CUSA,8-3,106.751947362502,164,99.1168496014051,47,0.701279270054719,96,20.802263406417,10.197736593583,11.6628888585136,6.33711114148637,0-0,0.449325019491948,0.449325019491948,0,0.499517129257345,0.45057433963161,0.534864699542599,0.848082846776523,0.830888124819758,106.412593146428,105.956416854591,103.822446284993,102.073574643215,0,0,97.5433630915745,94.5003656254155,0.590122846469928,1,0.017513542231929,0,0,0,0,0,0.534864699542599,0,-0.829823436234777,93,154,73.0425053512479
97,Yale,Ivy,5-5,113.809029481672,59,105.867428894464,153,0.696744601069473,97,16.9177485208271,9.08225147917294,10.3923196788843,3.6076803211157,0-0,0.443193998164375,0.443193998164375,0,0.424627421444871,0.439395497061166,0.411969070916618,0.885268813816081,0.857163306737959,106.804839231668,106.402592888034,106.370407684059,108.573710036072,0,0,122.894374264236,112.06933693208,0.742764309786446,1,-0.175510605564987,0,0,0,0,0,0.411969070916618,0,-2.81925648410832,196,351,68.3273192342198
98,Wake Forest,ACC,9-3,105.250406521024,193,97.9432385865574,36,0.695820461555071,98,16.4630883012174,14.5369116987826,8.4630883012174,11.5369116987826,1-0,0.484748233618029,0.490852666474727,0.417599472194347,0.65786767737242,0.490852666474727,0.749725933366151,0.718456803756587,0.77768727257182,105.910183751987,106.272223099846,110.521875869149,102.908645638129,106.79374371244,104.881003087737,98.1160950301757,92.4131767944997,0.665664593802528,4,0.114253769725218,72,66,65.9,1.09256449165402,1.00151745068285,0.767206273427824,1,0.266173547215071,49,31,66.1760910719587
99,Rhode Island,A10,10-1,110.562448266404,102,102.973046597118,110,0.693769606091844,99,21.0869233906251,8.91307660937486,10.4785850872069,7.52141491279306,0-0,0.36119349230884,0.36119349230884,0,0.509521088182667,0.380532587050423,0.59551342227083,0.868219219719749,0.927260631253657,104.432571567282,109.028084151615,106.573395936492,105.579835456667,0,0,0,0,0,0,0.10968600006065,0,0,0,0,0,0.59551342227083,0,0.200695473795802,54,34,73.0156758971417
100,Miami FL,ACC,4-7,119.380746836948,15,111.297010780032,277,0.691326618681485,100,12.8785657418498,18.1214342581502,7.96700581139883,12.0329941886012,0-1,0.515731165862231,0.485141412352363,0.821628700960911,0.643313773048037,0.461639613117265,0.743234561009961,0.734297233580507,0.82007145009201,105.804124419341,105.176525726474,109.247241457316,102.354671244159,102.621720555117,100.032392637296,114.570737483678,109.479717716443,0.627781444845133,2,-0.252012797751428,55,65,59.275,0.927878532264867,1.09658371994939,0.739108553644122,0,-3.99027839270992,262,363,65.9503744895688
101,Providence,BE,7-5,108.285568418754,140,100.974159004443,77,0.690815255710629,101,13.9066799734456,17.0933200265544,7.90667997344563,12.0933200265544,1-0,0.542539115580057,0.52004615425348,0.789961690172414,0.695008217812108,0.52004615425348,0.791237352769353,0.711182076058549,0.825188991181535,107.783839622227,105.981581195787,111.716852410803,102.455887587851,94.8937309762119,80.7350628604467,124.126499500225,107.321513372481,0.841965925390452,3,-0.01203956994184,70,63,75.2,0.930851063829787,0.837765957446809,0.791304492906034,1,-1.72011494177325,127,195,64.1221632372663
102,Loyola Chicago,A10,9-1,107.770959803267,149,100.805990619032,72,0.683157396872225,102,19.5253214624053,9.47467853759466,9.76714678038085,8.23285321961915,0-0,0.294463576110737,0.294463576110737,0,0.50378610949381,0.304738120356574,0.625426547299898,0.853004724683083,0.92833208239644,102.412423669421,110.747205009506,106.9053376777,106.258488447553,0,0,102.663223110523,94.4889075011216,0.721953490332243,1,0.083097908617589,0,0,0,0,0,0.625426547299898,0,0.086450785189725,59,63,68.8723607464684
103,Washington,B10,8-3,107.67980922477,150,100.909194934343,75,0.678485830770086,103,14.753799297899,16.246200702101,5.00844321475044,14.9915567852496,0-2,0.51999076339298,0.453552517103054,0.81896287169765,0.693300323921086,0.419557348902325,0.843858960181406,0.693452300277942,0.881686307383679,107.931710564274,104.509291884131,111.762494320198,101.420069806347,98.3366460645487,109.361317088579,96.9763178303195,92.0439838848091,0.645725607004615,2,0.107878510257795,119,154,133.45,0.89171974522293,1.15399025852379,0.846625192235156,0,-0.167574912611916,68,38,68.8543099245968
104,Florida Atlantic,Amer,7-5,114.32915410666,54,107.289078457617,182,0.674998259145616,104,17.7949461366092,13.2050538633908,10.6731760605165,7.32682393948354,0-0,0.522430654547474,0.522430654547474,0,0.557911259025466,0.552813509999184,0.561592966655558,0.827717358197636,0.816551299453338,106.397010113759,103.514296584745,108.089624197243,104.620702889999,0,0,0,0,0,0,-0.03838070129633,0,0,0,0,0,0.561592966655558,0,-2.32058096236775,169,244,72.2715286519537
105,Louisiana Tech,CUSA,10-2,110.155176919564,109,103.622221926,119,0.668872523599439,105,22.0444489871598,8.95555101284024,11.0444489871598,6.95555101284023,0-0,0.415831050050636,0.415831050050636,0,0.473596821341252,0.383844046200587,0.538418270053955,0.874165305937194,0.896735852498183,106.700638515765,106.245765920887,103.16556820738,102.046114197752,0,0,111.759107800666,104.335681660053,0.687921871719997,1,0.12466634144894,0,0,0,0,0,0.538418270053955,0,0.002457783906921,63,27,65.0775632928338
106,North Dakota St.,Sum,10-4,116.037184513621,40,109.482802213846,233,0.661200131086241,106,22.7905341679448,8.20946583205518,11.921600099914,4.07839990008596,0-0,0.393305525965206,0.393305525965206,0,0.378940225657039,0.386029378542299,0.372294144827107,0.904222961356797,0.886282978011005,107.451893350682,107.419713601494,106.382743954698,109.73877876603,0,0,0,0,0,0,0.018882380751419,0,0,0,0,0,0.372294144827107,0,-1.50403901793796,117,150,65.0705902634318
107,Arkansas St.,SB,9-3,106.593404693001,169,100.601240892856,68,0.660462521999834,107,22.2955623158453,7.70443768415468,13.2955623158453,4.70443768415468,0-0,0.460996772815273,0.460996772815273,0,0.410836547337301,0.460996772815273,0.377396397018653,0.885712030040012,0.838846794057904,107.408865951138,106.03752257397,104.68943634682,107.360512087505,0,0,106.746655681378,83.4495912484174,0.944353378333682,2,0.088777931277774,0,0,0,0,0,0.377396397018653,0,-0.393149550122452,79,58,70.9143079362873
108,UNLV,MWC,5-5,111.182863629349,90,104.94483458988,135,0.660164314938924,108,16.1381761950734,14.8618238049266,10.3106536673547,9.68934633264532,0-0,0.569374230651188,0.569374230651188,0,0.589673161255975,0.549719459941075,0.611647696979171,0.785590715158671,0.792526028356229,108.885459123122,104.855923330919,108.565306707992,104.122993938118,0,0,106.259853085607,106.247970103267,0.500321527641133,4,-0.055618673781667,0,0,0,0,0,0.611647696979171,0,-1.95890918175751,148,268,65.7710361126206
109,Davidson,A10,8-3,112.14572901463,83,106.327099496219,162,0.648558374735429,109,19.3298660031475,11.6701339968526,9.53507352670268,8.46492647329732,0-0,0.43757753287823,0.43757753287823,0,0.518378989317075,0.404201943136308,0.600840189336517,0.82613323900633,0.853963625114822,106.718475006226,106.946949582247,106.772879842428,104.96686472171,0,0,105.597001328176,109.780849284172,0.390111052862526,2,0.073734361867526,0,0,0,0,0,0.600840189336517,0,-0.512601433055057,83,76,66.5782382477264
110,Georgia Tech,ACC,5-6,107.786039656867,147,102.526201977187,101,0.639994934220718,110,13.4885360002141,17.5114639997859,7.52337995842693,12.4766200415731,0-1,0.505399368873804,0.466479367521743,0.894599382394407,0.625327637456745,0.431313467686111,0.732035430830593,0.753632495275475,0.851714399511589,107.31257218374,106.752656590729,109.748485101267,103.999331366184,93.3062147013259,79.4881813335243,97.2094342913401,96.751180959029,0.513581692160761,5,-0.140363345374232,65,68,76.1875,0.853158326497129,0.89253486464315,0.723479433379866,0,-3.03264423687295,208,344,71.148947990591
111,Wichita St.,Amer,8-3,108.08897320581,144,102.826160726259,107,0.639690592481305,111,19.8133663617787,11.1866336382213,10.3371623185695,7.6628376814305,0-0,0.51385493010596,0.51385493010596,0,0.521242756792252,0.490552583047976,0.543407882274229,0.841279574747655,0.845549403030578,107.848483015591,107.005308099314,104.814863923429,103.001389416266,0,0,86.7012368080379,106.44544753477,0.086322178047187,1,0.120932114410751,0,0,0,0,0,0.543407882274229,0,-0.410244923297568,80,28,71.6664946453651
112,UTEP,CUSA,7-3,106.999981253435,161,101.832415225523,90,0.638590589957813,112,19.4123667659019,10.5876332340981,10.4812802040789,7.51871979592112,0-0,0.386441339557853,0.386441339557853,0,0.458848809844288,0.334527746499101,0.54172951874108,0.874576929838246,0.902910225048888,105.482337441667,106.034629045858,102.517128412421,102.136005579969,0,0,115.529096093254,101.357056891696,0.818324748529622,1,0.00582062992432,0,0,0,0,0,0.54172951874108,0,-1.2997789854559,107,166,69.5220527161568
113,Syracuse,ACC,5-5,112.788282210565,71,107.432155015796,188,0.636338828505722,113,13.2902860045268,17.7097139954732,7.23247736947188,12.7675226305281,0-1,0.567890714414336,0.543387940202619,0.788415682319792,0.668776604383304,0.545088586020276,0.73680501448297,0.72429196747515,0.758267621182841,108.826550906971,104.08653929866,110.609899628956,102.207631502912,98.4619839755943,94.3630416066569,114.878302040152,106.780880965517,0.69858861225469,3,-0.040529757716104,64,69,68.1125,0.939621948981464,1.01302991374564,0.734088663544189,0,-1.82255623271558,133,247,70.3386238577187
114,Colorado St.,MWC,6-5,106.60632509401,168,101.717817524781,88,0.631769181445245,114,15.7845486776759,15.2154513223241,9.7845486776759,10.2154513223241,0-0,0.505204535317371,0.505204535317371,0,0.575679292958416,0.505204535317371,0.61444040966099,0.799841948197045,0.835930670785509,106.105334349593,105.771498600308,108.020579530427,104.490736663155,0,0,115.886823649338,116.197851567581,0.492294751830413,2,-0.059272478964737,0,0,0,0,0,0.61444040966099,0,-2.40832558865858,174,272,68.168817158549
115,Samford,SC,9-3,114.275671477707,55,109.047951546891,225,0.63146315708457,115,23.0260052409771,7.97399475902285,13.1362248946479,4.8637751053521,0-0,0.418997473448698,0.418997473448698,0,0.377267315852762,0.397227538105579,0.362851599781283,0.891638244841589,0.847587800105191,106.92353017236,105.941085678735,104.02179933555,108.214901144835,0,0,112.2924501167,110.976940807061,0.533827792794207,2,0.094852037566036,0,0,0,0,0,0.362851599781283,0,-0.384882887474471,77,50,71.5858376164094
116,James Madison,SB,6-5,111.050143457829,93,106.11115669757,158,0.627893034068886,116,19.8111379853203,10.1888620146797,12.8111379853203,5.1888620146797,0-0,0.493928864989136,0.493928864989136,0,0.413382700076735,0.452768126240041,0.387125749301197,0.909317281236043,0.890156764188813,106.868348489946,105.127881036647,100.459752845282,102.742404806985,0,0,0,0,0,0,-0.076375431475653,0,0,0,0,0,0.387125749301197,0,-2.93461838797645,201,292,66.0692957932025
117,South Dakota St.,Sum,8-5,108.987457850334,127,104.423366525342,128,0.620568623180832,117,20.4208830982692,10.5791169017308,11.3568226957664,4.64317730423363,0-0,0.43765256836758,0.43765256836758,0,0.408795614108181,0.442404225326567,0.377287541090944,0.873373966306446,0.825868894775778,107.183192791059,106.208092612342,103.860788026257,105.348359986821,0,0,116.797360579734,112.392251200953,0.608764778643888,1,-0.018922836489667,0,0,0,0,0,0.377287541090944,0,-2.27586707509683,167,211,69.7159639420193
118,Murray St.,MVC,6-4,109.646322492781,119,105.444705222874,142,0.610482842543581,118,16.2773667626072,12.7226332373928,11.0438562076843,8.95614379231571,1-1,0.428549991157773,0.447224106223376,0.353853530895361,0.511445437273214,0.49056074803188,0.520843547431814,0.844181635673576,0.812806269312133,105.621740599176,106.782922484914,107.687596032823,106.40030173555,98.2948042354726,107.647300531798,111.255970301035,105.301558423362,0.653070095740126,1,-0.035261501138158,137,145,135.2625,1.01284539321689,1.07198964975511,0.539397993713643,0.5,-1.91926613558652,142,239,65.7115088150345
119,California,ACC,7-4,113.559299792639,63,109.446573305253,232,0.604492492234243,119,13.8951575143485,17.1048424856515,6.63266947264385,13.3673305273562,0-1,0.4499796159054,0.425495439750146,0.694821377457945,0.639064903927427,0.460552108503179,0.737246941410763,0.738804420590125,0.827694434707279,106.81137717006,108.964352591517,110.350877011648,103.716918816956,120.374895194091,130.875291692474,112.037325613308,106.204985384508,0.649035385842106,2,0.001244121821727,81,89,66.05,1.22634367903104,1.34746404239213,0.739479865829333,0,-1.60560877599244,120,172,69.9493880877859
120,Minnesota,B10,6-5,106.373161713368,171,102.566185986335,102,0.603272051746278,120,11.8690544942846,19.1309455057154,4.00555713442186,15.9944428655781,0-2,0.513388951309645,0.434393719699426,0.868867493555631,0.682742242806436,0.37903160165243,0.84978309544114,0.704328837075229,0.924328465430644,105.504505798838,104.632314117109,110.962702300497,102.083076143196,113.166093346645,119.0253850691,113.166093346645,119.0253850691,0.358812426302215,2,-0.049150875952069,139,172,132.6625,1.04777160086686,1.29652313200791,0.847662606761752,0,-2.5819843992733,185,259,62.1485216864784
121,Troy,SB,7-4,106.263686022162,176,102.58363303724,103,0.599965156383349,121,19.1454205149518,9.85457948504824,12.1454205149518,5.85457948504824,0-0,0.415008663122433,0.415008663122433,0,0.403523689971114,0.415008663122433,0.39650509526753,0.865985307192141,0.796833755261728,107.737033604139,105.018788409101,104.686902836568,106.70817617274,0,0,88.4259025376131,95.0802198014292,0.302716754315767,3,-0.004184574281197,0,0,0,0,0,0.39650509526753,0,-1.26798664201902,106,182,67.6918383838236
122,High Point,BSth,11-2,113.64789626592,61,109.720692047012,239,0.599749450214125,122,23.7153061579354,7.28469384206463,11.4612527082407,4.53874729175927,0-0,0.291776594517473,0.291776594517473,0,0.334904200647651,0.313401944835248,0.355062565471778,0.935073988792639,0.939301167892962,101.704954715532,108.989892543362,103.218257797979,109.429747321202,0,0,0,0,0,0,0.062659506230886,0,0,0,0,0,0.355062565471778,0,-0.845385613807459,94,92,65.4801965236849
123,Charleston,CAA,8-2,107.520156653167,154,103.819150082358,123,0.599365182484629,123,20.7682483897628,8.23175161023717,12.4849256697685,5.51507433023155,0-0,0.45583660894383,0.45583660894383,0,0.417913029543033,0.486304445933513,0.376118275082184,0.89893443491874,0.864454871115712,106.408313332792,106.239677758703,104.95146320156,107.891902046521,0,0,0,0,0,0,0.164846087328129,0,0,0,0,0,0.376118275082184,0,-0.187920822213856,69,13,71.128742302649
124,Temple,Amer,7-4,107.963942748697,145,104.4777232788,130,0.593262629207821,124,17.8064453880039,13.1935546119961,9.47634579110331,8.52365420889669,0-0,0.475453551247115,0.475453551247115,0,0.517041979415975,0.464465021977056,0.555014226455193,0.85439180454016,0.873853768941361,107.257027039471,106.102945657752,107.717477661133,106.192547709016,0,0,0,0,0,0,0.041977218598368,0,0,0,0,0,0.555014226455193,0,-1.81746535896256,132,126,69.0375929360519
125,St. Thomas,Sum,9-4,111.438736639639,87,108.229914729129,204,0.583217981561186,125,20.9872473085295,10.0127526914705,10.8342452826256,5.16575471737437,0-0,0.343346918080083,0.343346918080083,0,0.368972731008302,0.355219660080076,0.381866235003514,0.90503515918676,0.893971693989068,106.514688501914,109.135035903025,106.427141888528,110.36883517648,0,0,107.872223708454,106.681608245841,0.531865338152167,1,0.001991660768206,0,0,0,0,0,0.381866235003514,0,-1.95784934298995,147,170,68.4328283730879
126,Cornell,Ivy,7-3,112.314102428357,80,109.32770267994,231,0.576865869500866,126,18.3745633129404,8.62543668705956,8.81961549399122,5.18038450600878,0-0,0.393922308096958,0.393922308096958,0,0.393017404381222,0.354475952965123,0.428805894981886,0.906739642174877,0.915246680629462,105.696432900345,108.150422020728,101.645832923268,104.641506468203,0,0,0,0,0,0,0.0599840109248,0,0,0,0,0,0.428805894981886,0,-1.40810943730693,111,97,72.0687653876707
127,Kent St.,MAC,8-2,103.13176047834,238,100.446755727083,65,0.575265024903183,127,21.688426605342,8.31157339465797,12.6347862754883,5.36521372451165,0-0,0.360530858670278,0.360530858670278,0,0.363160429546605,0.379324048151895,0.352384683809746,0.884384190637964,0.816600795674439,104.756347876427,107.513212886631,101.905782307445,105.630184837505,0,0,101.383710925617,98.9580251733436,0.569176390854804,1,0.124765950375062,0,0,0,0,0,0.352384683809746,0,-0.129745573711773,67,26,65.0893595833414
128,Akron,MAC,6-3,111.27565728655,88,108.443664918086,213,0.573578511908015,128,19.5253550069905,9.47464499300947,12.7790126324922,5.22098736750775,0-0,0.371909352731312,0.371909352731312,0,0.371200775848906,0.424204621715187,0.338809536708401,0.905475655943803,0.862733675654251,105.806717017866,106.102189176661,104.50690154598,108.810301383812,0,0,109.072450156411,110.935885564247,0.451450700673833,1,-0.016669499708161,0,0,0,0,0,0.338809536708401,0,-1.45565609824461,114,207,70.8103204521965
129,Furman,SC,11-1,105.441529024689,190,102.936009265502,109,0.568703649716782,129,23.831691882674,7.16830811732599,12.1925565773543,5.80744342264575,0-0,0.364641363672931,0.364641363672931,0,0.367284465845692,0.363953758024527,0.369689977049867,0.905520425876544,0.885845145601047,107.270512864533,106.753360490645,104.814447937731,108.735237685841,0,0,97.254880129011,107.809301656609,0.234184690174235,1,0.237060073508858,0,0,0,0,0,0.369689977049867,0,0.942144597425726,33,4,65.8835829297737
130,Virginia Tech,ACC,5-6,106.214186371534,177,103.744055928383,122,0.56724127525709,130,11.2792667681142,19.7207332318858,5.95400025575339,14.0459997442466,0-1,0.499600982064632,0.465479615239766,0.840814650313285,0.656389790612161,0.489628113156733,0.748108713212647,0.753927005498612,0.838051292933485,107.161354639423,107.022063431204,110.556377390632,103.450216881737,100.54428722416,88.3478778671794,99.7571086919719,96.2672095344214,0.600973125713425,3,-0.118117057318168,59,64,65.0125,0.907517785041338,0.984426071909248,0.743229453365245,0,-3.37298635411875,228,332,64.6785861785892
131,Seton Hall,BE,5-7,98.7380925957487,318,96.604728668237,22,0.562470837578879,131,9.79967720068535,21.2003227993147,4.79967720068534,15.2003227993147,0-1,0.525570767684848,0.49522366158746,0.859388934756118,0.694335544492884,0.49522366158746,0.803847080090866,0.714152564516839,0.84738907856374,106.938466580093,105.670856149555,111.714567888284,102.50436411861,105.12001844315,104.098138604145,102.748109670514,94.9292796820879,0.713042122003598,2,-0.117288444609223,67,79,65.2125,1.02741038911252,1.21142419014759,0.800923824582169,0,-3.94098597573857,261,331,62.845259616174
132,Middle Tennessee,CUSA,8-3,107.813390032643,146,105.50131023449,144,0.562004849411006,132,17.6199666762795,13.3800333237205,9.10654062926422,8.89345937073578,0-0,0.416499241417236,0.416499241417236,0,0.519387487588263,0.476897257754755,0.550074875801353,0.845815177529084,0.838447983002062,108.766957153539,108.412421726789,108.166693700994,105.493127495708,0,0,0,0,0,0,0.101690420810529,0,0,0,0,0,0.550074875801353,0,-1.2274273366808,103,43,69.1629454620998
133,UNC Wilmington,CAA,8-3,109.734524498508,116,107.386723222263,186,0.561860446260646,133,21.8017437687193,9.1982562312807,12.0837134411551,5.91628655884489,0-0,0.395064885801206,0.395064885801206,0,0.369676975212645,0.365396800010259,0.372768212858814,0.911702987341415,0.894983499730865,105.524947793122,107.211914336485,101.196763053207,105.078746733639,0,0,108.636832554719,104.912453663879,0.598968545937783,1,0.063867464652589,0,0,0,0,0,0.372768212858814,0,-1.20043651360693,102,90,67.503329199181
134,UAB,Amer,6-6,112.660116083326,75,110.256881997294,252,0.561676562222804,134,15.7288582965334,15.2711417034666,8.79252181087747,9.20747818912253,0-0,0.338608229382064,0.338608229382064,0,0.462071145071588,0.32064911414048,0.564209278521832,0.875898823201364,0.940390254891456,103.221279737959,109.340416435035,106.100148975942,107.261932933732,0,0,0,0,0,0,-0.227390093981847,0,0,0,0,0,0.564209278521832,0,-4.75571823123824,295,362,71.1161876162125
135,Ohio,MAC,5-6,110.646839226827,99,108.316039827466,206,0.560905526608603,135,18.225719143697,11.774280856303,12.225719143697,5.77428085630298,0-0,0.462106337767014,0.462106337767014,0,0.386277732570215,0.42359747628643,0.361397903426072,0.904952978975567,0.874238842976407,105.586498188849,106.941735960545,101.046838667178,105.112578061598,0,0,102.513595042421,107.587714326692,0.364571488199248,1,-0.12647019348045,0,0,0,0,0,0.361397903426072,0,-3.77891115544172,249,337,70.8803354833928
136,UC Santa Barbara,BW,7-4,108.857167052751,128,106.612227515367,168,0.559625379463628,136,19.3957963354254,11.6042036645746,10.8935683852478,9.10643161475217,0-2,0.334188725405799,0.276005450898402,0.596013460689086,0.389586066823333,0.269725815233297,0.455509205197852,0.906511219651528,0.94486140672336,101.837828847409,108.582100438909,99.957114774715,103.615347802055,108.524964636511,116.686167120513,0,0,0,0,-0.069727273091036,136,155,133.8125,1.01634750116768,1.15833722559552,0.439897621254382,0,-2.74874084861993,192,287,65.6580144660596
137,Milwaukee,Horz,8-4,110.089074634417,112,108.044790515299,200,0.553681132724244,137,21.3466524985257,9.65334750147431,14.3466524985257,5.65334750147431,2-0,0.419600886335977,0.454932476861402,0.242942933708857,0.364523554016659,0.413574978964911,0.337545270295121,0.915914795250681,0.883638450823379,106.062415312177,107.706974331607,100.505881938902,104.976163825702,117.174104075993,109.260276736944,0,0,0,0,0.057068125005218,167,134,134.2375,1.24406369308129,0.998230747741875,0.348056641026928,1,-1.9282835468904,143,102,69.7951014240823
138,Princeton,Ivy,8-4,110.600246428018,100,108.689621334292,219,0.549932775875292,138,18.3500467956481,10.6499532043519,8.46840083235248,5.53159916764753,0-0,0.433318676143311,0.433318676143311,0,0.432173298822876,0.431800430017092,0.432572801114788,0.891589275147146,0.886514222387249,104.168660359315,105.524803280324,102.107612213777,103.643265117841,0,0,0,0,0,0,0.070797893313936,0,0,0,0,0,0.432572801114788,0,-1.90850024370312,140,81,68.1186693238157
139,Illinois St.,MVC,7-4,110.223788383666,106,108.416413187477,210,0.547390409850553,139,17.1738610167652,13.8261389832348,9.84598821922504,10.154011780775,0-1,0.408958967291691,0.391902475347439,0.579523886734207,0.48783339710195,0.415156647657336,0.527805609296488,0.867159662709505,0.894119110166111,106.878022516523,109.413239605407,107.605970518753,107.526368919142,116.939508925051,117.201167954121,0,0,0,0,0.002481653498206,97,99,80.675,1.20235512860242,1.22714595599628,0.525083594694503,0,-2.26054601460557,166,169,66.1203523936136
140,Purdue Fort Wayne,Horz,8-4,114.456235305044,51,112.717199756515,309,0.543904325253636,140,20.3285618944242,10.6714381055758,13.2525508038552,6.7474491961448,2-1,0.344521198521851,0.393580884507465,0.19734214056501,0.362166439132205,0.405192651033335,0.338502022586583,0.898121953081767,0.834294462484757,103.004338006813,107.973049271879,99.8949817680485,104.177291789634,106.71739567996,115.708751706776,138.704449255325,126.221066242928,0.747358070417257,1,-0.010414891979819,238,232,215.3625,1.10511347147252,1.07725346799002,0.363412590002155,0.666666666666667,-2.16616521688232,162,192,70.3606926267358
141,Sam Houston St.,CUSA,6-5,111.149392782023,91,109.641144786939,237,0.539198979596142,141,15.790658046507,15.209341953493,8.70780765897429,9.29219234102571,0-0,0.454698311317348,0.454698311317348,0,0.511399238091144,0.454414670192007,0.552554759351632,0.823319082828493,0.786390865870618,108.102420246828,104.369534477634,103.921358246469,100.727149693668,0,0,107.53489305357,115.663233851337,0.301961347812121,3,-5.512879885472E-05,0,0,0,0,0,0.552554759351632,0,-2.0855247031718,157,173,70.0585106617445
142,Texas St.,SB,7-4,107.591343693738,153,106.214447626236,160,0.536962601761775,142,18.9912581372573,11.0087418627427,11.3401516345621,6.65984836543793,0-0,0.436304926198815,0.436304926198815,0,0.412564794020447,0.437939720168436,0.395648176588455,0.896967461458456,0.873521312072231,107.740215521925,106.33494402758,104.702065271318,107.175081452688,0,0,0,0,0,0,0.06026747588132,0,0,0,0,0,0.395648176588455,0,-1.82315921651088,135,96,65.5265074010505
